Domain ascore,Domain score,Domain trust score,Domain,Backlinks,IP Address,Country,First seen,Last seen
73,41,46,publico.es,37,2.16.187.65,eu,2017-09-14,2018-11-20
73,34,39,feng.com,73,117.131.204.43,cn,2015-02-25,2018-11-22
73,44,51,psmag.com,30,151.101.2.98,us,2017-09-07,2018-11-20
73,46,53,cbinsights.com,21,52.88.141.42,us,2018-09-16,2018-11-20
73,44,49,tugraz.at,4,129.27.80.133,at,2018-08-25,2018-09-27
73,47,53,reachout.com,2,208.74.205.35,us,2017-11-27,2018-11-20
73,37,40,diba.cat,144,195.76.106.155,es,2017-02-03,2018-11-21
73,32,40,onmogul.com,39,104.25.144.103,us,2017-06-28,2018-11-20
73,47,52,gemalto.com,13,130.211.89.33,us,2017-06-29,2018-11-21
73,45,51,incompetech.com,18,76.72.166.146,us,2017-10-20,2018-11-21
73,45,51,sussex.ac.uk,8,139.184.32.51,gb,2017-11-17,2018-11-20
73,40,47,metrolyrics.com,1,192.33.31.72,us,2018-01-22,2018-11-18
73,41,48,uow.edu.au,6,130.130.215.197,au,2017-07-17,2018-11-21
73,44,50,revues.org,1,193.48.96.218,fr,2015-02-20,2018-10-19
73,33,39,coreboot.org,4,80.81.252.135,de,2017-10-03,2018-11-18
73,42,50,sportingnews.com,5,23.6.160.80,us,2015-07-31,2018-11-20
73,41,46,crosswalk.com,21,104.25.174.7,us,2016-12-24,2018-11-21
73,51,55,liveperson.com,6,54.230.19.66,us,2017-11-12,2018-11-20
73,43,49,worldvision.org,1,104.130.89.67,us,2017-02-19,2018-10-18
73,46,41,voog.com,39,85.222.234.14,ee,2017-11-30,2018-11-20
73,45,50,rnib.org.uk,3,80.168.77.140,gb,2017-11-18,2018-11-20
73,36,43,antiwar.com,101,67.192.17.210,us,2016-11-30,2018-11-21
73,43,52,delish.com,12,151.101.248.155,us,2017-11-30,2018-11-21
73,44,50,therichest.com,27,34.202.89.146,us,2018-05-21,2018-11-21
73,41,45,euskadi.eus,31,212.55.11.8,es,2017-06-18,2018-11-20
73,45,48,bbpress.org,1,198.143.164.252,us,2018-11-10,2018-11-10
73,43,49,lboro.ac.uk,12,158.125.160.64,gb,2017-09-14,2018-11-21
73,44,51,natlawreview.com,2,52.206.165.207,us,2018-07-05,2018-11-20
73,47,53,thoughtworks.com,5,54.230.159.190,us,2018-03-10,2018-11-20
73,43,50,bestbuy.ca,12,151.139.243.3,us,2017-09-28,2018-11-21
73,40,48,3dprint.com,1323,69.164.223.186,us,2016-07-12,2018-11-22
73,45,51,psfk.com,2028,52.86.23.58,us,2013-06-25,2018-11-22
73,42,47,err.ee,6,194.36.162.136,ee,2018-04-11,2018-10-22
73,44,51,greenbiz.com,20,104.25.4.32,us,2017-04-12,2018-11-21
73,46,52,virgin.com,314,54.247.120.7,ie,2017-02-02,2018-11-21
73,41,48,xilinx.com,339,208.74.204.60,us,2015-05-10,2018-11-21
73,43,50,elinux.org,8007,140.211.9.40,us,2013-06-12,2018-11-22
73,42,52,uptodown.com,71,23.59.198.238,us,2017-04-27,2018-11-21
73,42,50,iflscience.com,105,54.72.79.252,ie,2017-01-20,2018-11-22
73,38,39,mainpost.de,1,62.146.27.15,de,2018-07-15,2018-10-27
73,44,51,phonearena.com,201,18.215.49.169,us,2015-05-12,2018-11-22
73,41,47,50megs.com,4,64.136.20.60,us,2018-05-06,2018-11-17
73,48,51,businesscatalyst.com,281,54.236.189.61,us,2017-06-25,2018-11-21
73,44,50,birchbox.com,1,68.168.42.151,us,2016-12-01,2018-10-12
73,42,50,screenrant.com,160,34.202.200.131,us,2017-03-17,2018-11-22
73,43,50,olemiss.edu,4,130.74.126.25,us,2015-05-01,2018-10-21
73,42,46,causes.com,13,104.24.30.25,us,2016-10-02,2018-11-20
73,36,44,lubbockonline.com,2,216.116.250.26,us,2017-04-28,2018-10-28
73,43,49,networkcomputing.com,6,104.25.46.33,us,2018-08-30,2018-11-20
73,42,47,stack.nl,2,131.155.140.55,nl,2016-01-08,2018-10-17
73,42,47,polito.it,14,130.192.16.172,it,2014-11-26,2018-11-18
73,41,48,counterpunch.org,17,104.154.139.245,us,2017-05-01,2018-11-21
73,50,53,mind.org.uk,8,52.17.149.196,ie,2017-11-25,2018-11-21
73,47,53,freedomhouse.org,705,104.20.26.106,us,2016-10-02,2018-11-21
73,44,51,montrealgazette.com,3,192.33.31.70,us,2017-04-22,2018-11-14
73,45,49,thegazette.com,6,35.173.102.56,us,2014-11-18,2018-11-19
73,43,43,onlinehome.fr,1800,217.160.9.42,de,2017-09-29,2018-11-22
73,44,51,courier-journal.com,5,151.101.34.62,us,2018-10-17,2018-11-21
73,39,42,sch.gr,9,194.63.239.37,gr,2018-07-24,2018-11-21
73,45,52,nationaljournal.com,1,192.33.31.51,us,2015-05-12,2018-10-17
73,47,53,devpost.com,16,107.21.38.218,us,2017-05-14,2018-11-21
73,41,48,rappler.com,25,54.230.19.16,us,2016-06-27,2018-11-21
73,37,43,canoe.com,284,207.253.106.217,ca,2015-07-31,2018-11-21
73,47,53,creativelive.com,28,35.164.104.166,us,2016-12-23,2018-11-21
73,41,46,symbaloo.com,128,87.233.165.184,nl,2017-05-26,2018-11-21
73,46,51,sellfy.com,16,104.20.26.73,us,2018-06-08,2018-11-20
73,40,47,sanook.com,15,203.151.129.219,th,2017-09-26,2018-11-22
73,46,53,dummies.com,9,13.32.28.78,us,2017-01-25,2018-11-18
73,44,50,bepress.com,8,52.9.61.85,us,2017-11-18,2018-11-17
73,46,54,audubon.org,7,50.16.250.18,us,2016-04-10,2018-11-21
73,42,49,metronews.ca,1,52.84.121.253,us,2017-11-29,2018-10-01
73,49,54,linuxjournal.com,10,23.185.0.2,us,2015-08-02,2018-11-21
73,34,40,hoobly.com,3,104.25.19.105,us,2018-09-28,2018-11-11
73,43,49,osgeo.org,32,140.211.15.3,us,2017-05-14,2018-11-20
73,44,50,cpj.org,17,104.20.63.188,us,2017-06-04,2018-11-20
73,39,47,uakron.edu,5,52.72.247.91,us,2017-09-20,2018-11-20
73,41,49,pressdemocrat.com,19,199.83.132.33,us,2017-04-28,2018-11-21
73,54,52,townsquareinteractive.com,12,66.155.35.240,ca,2017-09-10,2018-11-16
73,40,46,freerepublic.com,95,209.157.64.200,us,2017-05-03,2018-11-21
73,40,48,williams.edu,2,137.165.6.131,us,2017-11-25,2018-11-16
73,35,40,logdown.com,62,174.129.13.255,us,2017-07-16,2018-11-21
73,40,47,uillinois.edu,2,128.248.203.46,us,2017-11-25,2018-10-04
73,49,56,pymnts.com,27,98.129.134.228,us,2017-05-22,2018-11-21
73,47,52,linguistlist.org,12,54.69.110.139,us,2017-06-20,2018-11-18
73,44,50,exeter.ac.uk,2,144.173.6.226,gb,2018-09-28,2018-11-21
73,44,49,erlang.org,2,192.121.151.106,se,2017-06-25,2018-11-12
73,38,44,lasexta.com,40,23.36.219.213,nl,2018-05-27,2018-11-21
73,49,54,suse.com,2,130.57.66.10,us,2017-01-28,2018-10-21
73,45,47,virtuemart.net,36,199.116.78.79,us,2014-11-14,2018-11-21
73,39,45,selfgrowth.com,6,74.121.194.130,us,2018-10-28,2018-11-11
73,46,52,thefederalist.com,68,104.25.80.32,us,2016-08-05,2018-11-21
73,39,40,blogia.com,27,195.201.130.217,de,2017-06-19,2018-11-21
73,40,46,ijs.si,5,95.87.154.88,si,2015-02-27,2018-11-17
73,46,52,gamer.com.tw,2,104.17.129.66,us,2017-01-28,2018-10-10
73,45,51,earthsky.org,163,192.124.249.106,us,2013-08-06,2018-11-21
73,36,39,supereva.it,2,13.32.14.2,us,2018-06-11,2018-11-18
73,44,52,bittorrent.com,3,104.197.185.116,us,2017-06-17,2018-11-21
73,41,48,dd-wrt.com,33,185.84.6.126,ch,2017-06-19,2018-11-21
73,38,47,sharpschool.com,9,155.254.144.200,us,2017-09-28,2018-10-20
73,43,51,alarabiya.net,7,69.172.201.247,us,2017-09-25,2018-11-13
73,50,58,missingkids.com,1,13.32.80.112,us,2018-07-11,2018-11-18
73,43,51,splcenter.org,1,151.101.33.95,us,2016-11-30,2018-11-04
73,43,45,merkur.de,1,193.218.202.89,de,2018-06-11,2018-09-19
73,51,56,invisionapp.com,12,54.87.179.131,us,2018-04-17,2018-11-21
73,47,52,arrow.com,399,23.13.151.223,us,2016-09-01,2018-11-21
73,42,46,flickriver.com,2,54.221.227.183,us,2017-06-09,2018-11-05
73,42,50,actionnetwork.org,5,104.20.106.9,us,2016-08-07,2018-11-18
73,44,51,creditcards.com,9,54.69.39.48,us,2016-10-24,2018-11-16
73,40,46,celebuzz.com,27,104.16.180.9,us,2016-12-31,2018-10-30
73,41,49,wsbtv.com,2,52.85.80.10,us,2018-06-04,2018-10-13
73,37,44,rationalwiki.org,1,45.33.90.21,us,2018-06-04,2018-10-04
73,43,48,crowdfunder.co.uk,21,88.150.141.83,gb,2018-04-27,2018-11-21
73,41,47,xatakamovil.com,175,54.230.62.205,us,2014-11-18,2018-11-21
73,33,39,evz.ro,1,93.113.198.61,ro,2018-08-29,2018-11-15
73,45,50,moo.com,93,151.101.202.26,us,2017-09-12,2018-11-21
73,41,46,uta.fi,8,153.1.6.140,fi,2018-07-25,2018-11-20
73,37,45,bukkit.org,7,18.210.54.4,us,2018-08-15,2018-11-20
73,46,52,brainpickings.org,31,70.32.96.210,us,2017-11-14,2018-11-16
73,37,41,klikk.no,5,104.18.38.114,us,2018-06-04,2018-11-20
73,44,50,manchestereveningnews.co.uk,6,184.26.96.96,us,2017-09-01,2018-11-21
73,36,42,soo.gd,1,104.200.150.207,us,2018-06-14,2018-11-18
73,54,59,laopinion.es,3,213.4.119.35,es,2018-05-28,2018-11-21
73,21,26,scientific-programs.org,23,81.169.145.160,de,2018-09-19,2018-11-22
73,44,50,appadvice.com,97,104.25.11.111,us,2014-11-18,2018-11-21
73,37,45,onlineathens.com,2,216.116.250.28,us,2017-11-24,2018-10-01
73,40,45,uni-sb.de,27,134.96.59.11,de,2014-11-15,2018-11-20
73,42,48,ghacks.net,55,151.101.202.207,us,2017-08-16,2018-11-21
73,36,42,timetoast.com,1,45.79.144.131,us,2017-08-13,2018-10-23
73,42,45,spektrum.de,102,144.76.166.189,de,2017-08-13,2018-11-21
73,46,53,marieclaire.com,44,151.101.200.200,us,2016-06-27,2018-11-21
73,47,54,volunteermatch.org,6,52.38.139.226,us,2017-05-06,2018-11-19
73,43,49,okfn.org,217,212.110.189.81,gb,2016-02-04,2018-11-21
73,45,52,good.is,119,104.25.190.16,us,2014-11-27,2018-11-22
73,43,52,nhpco.org,10,192.31.129.11,us,2017-05-30,2018-11-18
73,43,45,naszemiasto.pl,4,195.8.99.2,pl,2018-10-27,2018-11-10
73,43,48,ulule.com,275,104.20.67.212,us,2016-06-08,2018-11-21
73,40,46,tvnet.lv,10,159.148.168.117,lv,2018-06-15,2018-11-05
73,43,50,mediamatters.org,73,54.83.17.56,us,2016-05-27,2018-11-21
73,38,42,smzdm.com,864,111.202.98.65,cn,2017-04-30,2018-11-22
73,43,44,smartaddons.com,14,5.9.86.21,de,2017-09-17,2018-11-20
73,44,51,grist.org,8,255.255.255.255,,2018-06-06,2018-11-17
73,42,47,debian.net,180,217.196.43.138,nl,2017-11-19,2018-11-21
73,40,48,ecowatch.com,69,151.101.33.68,us,2016-04-10,2018-11-21
73,39,41,interq.or.jp,1,150.95.255.199,jp,2018-11-20,2018-11-20
73,38,44,developpez.com,43,87.98.130.52,fr,2018-01-12,2018-11-21
73,46,54,bna.com,7,170.75.226.42,us,2017-05-02,2018-11-21
73,46,52,gitbooks.io,5,107.170.1.165,us,2017-06-21,2018-11-22
73,46,42,vasiljevski.com,806,46.252.196.1,nl,2016-12-29,2018-11-21
73,46,52,edelman.com,1,199.167.76.24,us,2016-10-06,2018-10-22
73,40,46,unb.ca,4,131.202.1.94,ca,2018-09-04,2018-11-16
73,42,46,netzpolitik.org,644,148.251.192.184,de,2016-02-04,2018-11-21
73,41,45,hln.be,11,23.74.49.140,us,2018-04-30,2018-11-21
73,47,52,macports.org,44,90.147.160.69,it,2018-03-25,2018-11-21
73,50,55,gnupg.org,14,217.69.76.60,de,2017-09-01,2018-11-20
73,50,55,alwaysdata.net,16,185.31.40.12,fr,2017-12-29,2018-11-21
73,42,49,tvline.com,3,151.101.58.217,us,2018-10-25,2018-11-21
73,33,37,kazeo.com,15,212.83.152.79,fr,2018-06-12,2018-11-21
73,42,47,webring.org,4,45.33.72.54,us,2017-06-23,2018-10-02
73,42,48,uba.ar,2,157.92.136.21,ar,2017-10-25,2018-11-20
73,42,47,pinknews.co.uk,56,104.20.39.106,us,2017-07-27,2018-11-21
73,56,44,macotakara.jp,13,157.14.16.10,jp,2016-01-18,2018-11-19
73,53,56,ioncube.com,61,192.241.134.246,us,2018-04-28,2018-11-22
73,37,44,sport.es,19,188.165.218.46,fr,2017-09-07,2018-11-21
73,40,47,middlebury.edu,79,140.233.2.65,us,2014-11-18,2018-11-21
73,44,50,computerworlduk.com,10,104.16.0.80,us,2017-11-04,2018-11-21
73,40,45,uniroma2.it,5,160.80.1.182,it,2018-05-20,2018-11-21
73,41,47,auth.gr,34,155.207.26.5,gr,2017-04-25,2018-11-21
73,41,49,housebeautiful.com,13,151.101.200.200,us,2017-02-22,2018-11-20
73,29,36,grou.ps,39,83.149.67.210,nl,2018-10-25,2018-11-21
73,43,48,toyokeizai.net,3,255.255.255.255,,2018-05-29,2018-11-17
73,47,53,khronos.org,10,104.236.24.254,us,2016-08-13,2018-11-18
73,43,50,depaul.edu,102,216.220.178.114,us,2013-06-08,2018-11-21
73,39,45,lomography.com,15,5.9.114.4,de,2018-05-29,2018-11-21
73,40,45,yankodesign.com,1543,50.28.66.157,us,2016-12-03,2018-11-21
73,49,55,mint.com,7,23.218.117.57,us,2016-01-09,2018-11-21
73,54,59,sdpnoticias.com,22,104.20.1.23,us,2017-11-16,2018-11-21
73,46,53,syfy.com,227,23.205.212.199,us,2017-09-11,2018-11-22
73,46,50,auone.jp,4,52.193.37.134,jp,2018-07-23,2018-11-20
73,45,51,f-droid.org,23,5.9.48.82,de,2016-06-27,2018-11-21
73,44,52,minecraftforum.net,72,104.16.83.211,us,2018-05-06,2018-11-21
73,42,49,designsponge.com,184,104.199.119.35,us,2015-05-08,2018-11-21
73,41,43,leiphone.com,358,183.3.223.253,cn,2015-08-02,2018-11-21
73,33,38,sport.pl,11,80.252.0.148,pl,2017-12-11,2018-11-19
73,52,58,vhx.tv,36,54.243.121.92,us,2015-05-01,2018-11-21
73,43,51,tulsaworld.com,1,192.104.183.109,us,2018-10-04,2018-11-17
73,43,49,asiaone.com,13,72.21.92.20,us,2017-08-07,2018-11-18
73,42,50,mcall.com,19,23.198.222.196,us,2017-01-23,2018-11-21
73,42,47,elte.hu,2,157.181.1.225,hu,2017-05-05,2018-11-20
73,47,53,vanillaforums.com,8,23.253.184.229,us,2017-08-23,2018-10-31
73,38,43,dhnet.be,23,81.246.65.145,be,2017-08-30,2018-11-19
73,45,50,01net.com,105,54.77.205.47,ie,2017-05-09,2018-11-22
73,43,49,macobserver.com,625,64.131.67.63,us,2015-08-02,2018-11-22
73,42,50,the-scientist.com,4,216.223.155.116,ca,2017-02-09,2018-11-17
73,38,42,ideal.es,6,96.17.170.194,us,2018-02-17,2018-11-10
73,42,49,grantland.com,1,192.0.66.2,us,2018-10-22,2018-11-21
73,43,45,zoznam.sk,574,85.248.116.99,sk,2017-07-25,2018-11-22
73,43,50,huffpost.com,29,152.195.54.95,us,2018-05-24,2018-11-21
73,36,41,in.gr,36,213.133.127.245,de,2017-01-04,2018-11-21
73,43,49,sott.net,474,104.25.246.4,us,2015-02-04,2018-11-21
73,42,50,nau.edu,8,134.114.64.3,us,2018-05-06,2018-11-20
73,36,41,capital.bg,22,193.194.140.2,bg,2018-05-29,2018-11-21
73,42,49,slashfilm.com,392,104.31.85.88,us,2016-02-04,2018-11-22
73,42,50,app.com,4,151.101.250.62,us,2017-03-17,2018-11-17
73,47,53,thinglink.com,16,52.214.110.184,ie,2018-05-03,2018-11-20
73,45,52,nbcbayarea.com,76,23.13.150.20,us,2015-02-05,2018-11-21
73,42,47,unifi.it,8,150.217.28.27,it,2014-01-19,2018-11-20
73,43,49,atavist.com,111,54.204.31.88,us,2017-02-11,2018-11-21
73,42,48,upf.edu,320,84.88.91.7,es,2018-08-06,2018-10-28
73,50,53,agilebits.com,3,173.203.41.246,us,2017-05-17,2018-11-04
73,46,54,turner.com,2,54.211.154.199,us,2017-11-01,2018-11-21
73,43,49,walesonline.co.uk,51,23.56.126.71,us,2017-05-29,2018-11-21
73,40,48,eslgaming.com,7,193.41.200.22,de,2017-05-25,2018-11-16
73,36,39,mforos.com,955,104.24.24.35,us,2017-06-19,2018-11-22
73,46,53,politico.eu,8,35.176.242.139,gb,2016-08-06,2018-11-21
73,39,45,documentfoundation.org,12,89.238.68.194,de,2015-01-27,2018-11-21
73,41,48,break.com,18,54.148.19.160,us,2017-05-04,2018-11-20
73,45,48,hs.fi,1,52.85.142.180,us,2017-04-11,2018-10-02
73,41,47,uw.edu.pl,4,193.0.102.133,pl,2017-08-02,2018-11-16
73,41,48,ucpress.edu,8,54.200.18.135,us,2016-10-12,2018-11-19
73,43,44,sinaapp.com,42,202.108.35.226,cn,2017-08-02,2018-11-21
73,42,49,mystatesman.com,24,192.0.78.12,us,2017-09-16,2018-11-20
73,45,51,trust.org,9,54.165.160.6,us,2018-05-22,2018-11-21
73,43,48,aau.dk,6,130.225.63.3,dk,2017-12-01,2018-11-21
73,43,47,domain.com.au,10,104.92.4.168,us,2017-04-26,2018-11-21
73,39,45,cloudaccess.net,6,199.116.78.164,us,2017-09-27,2018-11-19
73,38,41,lupa.cz,86,91.213.160.123,cz,2017-02-03,2018-11-21
73,42,48,liverpoolecho.co.uk,27,23.78.208.239,us,2017-09-07,2018-11-21
73,40,47,journaldemontreal.com,35,23.210.6.19,us,2015-02-05,2018-11-21
73,40,46,ifmo.ru,36,77.234.212.58,ru,2018-01-25,2018-11-21
73,41,47,uc.pt,6,193.136.205.9,pt,2017-07-05,2018-11-21
73,45,52,destructoid.com,149,104.20.38.69,us,2015-02-06,2018-11-21
73,42,48,uchile.cl,10,192.80.24.198,cl,2018-05-22,2018-11-20
73,47,53,dmnews.com,14,54.88.30.254,us,2018-06-14,2018-11-20
73,34,42,shinola.com,1,184.29.169.229,us,2018-10-04,2018-10-04
73,54,58,whoishostingthis.com,2,104.24.9.105,us,2018-05-24,2018-10-19
73,40,46,ufpr.br,470,200.236.31.1,br,2017-05-30,2018-11-21
73,41,47,harpers.org,4,255.255.255.255,,2017-07-26,2018-11-19
73,44,48,clicrbs.com.br,45,23.111.132.237,us,2017-01-25,2018-11-22
73,40,43,lenovo.com.cn,1,139.217.21.181,cn,2018-05-28,2018-09-06
73,48,54,duolingo.com,3,34.225.222.204,us,2018-09-13,2018-11-18
73,41,49,dwell.com,2,54.243.143.179,us,2016-05-09,2018-09-16
73,39,43,x10.mx,3,198.91.81.8,us,2017-11-29,2018-10-05
73,39,47,staradvertiser.com,15,34.201.115.47,us,2018-01-30,2018-11-15
73,41,47,gold.ac.uk,6,159.100.136.49,gb,2017-01-20,2018-11-17
73,41,49,mprnews.org,59,23.196.103.60,us,2017-04-29,2018-11-22
73,44,50,dailyrecord.co.uk,23,104.100.75.114,us,2017-04-25,2018-11-21
73,40,47,4gamer.net,83,61.215.215.33,jp,2016-04-10,2018-11-21
73,42,49,heraldtribune.com,24,130.211.131.207,us,2016-10-06,2018-11-21
73,42,48,essex.ac.uk,6,155.245.94.121,gb,2017-12-13,2018-11-21
73,46,53,nbcwashington.com,27,23.13.150.20,us,2015-06-15,2018-11-21
73,51,48,extendthemes.com,1,104.27.172.72,us,2018-10-02,2018-11-20
73,48,53,toptal.com,7,104.196.71.52,us,2017-09-12,2018-11-19
73,43,48,noupe.com,316,104.18.32.231,us,2018-01-17,2018-11-22
73,41,48,hellogiggles.com,113,52.85.131.110,us,2016-08-01,2018-11-21
73,38,44,n4g.com,7,104.20.205.36,us,2018-01-10,2018-11-20
73,46,52,jisc.ac.uk,22719,143.204.101.100,us,2017-06-09,2018-11-22
73,40,45,uminho.pt,2,193.137.11.4,pt,2017-09-07,2018-10-23
73,43,50,dslreports.com,48,64.91.255.98,us,2017-07-01,2018-11-21
73,40,48,marquette.edu,50,192.124.249.55,us,2017-07-28,2018-11-21
73,42,50,stripes.com,127,168.62.40.228,us,2013-07-06,2018-11-22
73,24,28,cadcamoffices.co.uk,5,46.37.175.148,gb,2018-07-10,2018-11-18
73,37,43,lewrockwell.com,28,104.25.93.119,us,2017-09-17,2018-11-21
73,43,49,tvnz.co.nz,2,255.255.255.255,,2018-08-18,2018-11-21
73,41,48,toucharcade.com,62,192.124.249.4,us,2016-02-09,2018-11-21
73,40,46,natalie.mu,2,54.64.179.118,jp,2018-05-04,2018-11-19
73,41,49,crunchyroll.com,26,104.20.18.239,us,2016-08-23,2018-11-21
73,41,46,on.net,20,203.16.214.120,au,2018-05-27,2018-11-20
73,48,53,slides.com,38,23.23.209.213,us,2014-11-14,2018-11-21
73,40,41,zcool.com.cn,1,113.31.88.229,cn,2018-11-19,2018-11-19
73,46,51,rebrand.ly,11,255.255.255.255,,2018-07-14,2018-11-10
73,26,31,doubledubs.com,1,143.95.251.80,us,2018-10-01,2018-10-01
73,42,49,wpi.edu,4,50.17.192.252,us,2017-04-25,2018-11-21
73,45,51,neu.edu,11,155.33.16.234,us,2017-05-07,2018-11-21
73,46,54,seattle.gov,4,104.196.233.41,us,2017-11-16,2018-10-11
73,43,50,montana.edu,9,153.90.2.81,us,2014-11-15,2018-11-20
73,40,47,mundodeportivo.com,1,23.15.7.160,us,2016-09-09,2018-10-26
73,45,52,gridserver.com,7,64.207.139.102,us,2018-05-25,2018-11-18
73,39,46,thedailystar.net,20,103.16.74.130,bd,2018-08-26,2018-11-18
73,44,51,openwrt.org,243,148.251.78.235,de,2015-01-27,2018-11-21
73,43,46,kk.dk,7,92.51.145.40,de,2018-06-05,2018-11-20
73,40,48,wonderhowto.com,6,104.193.19.59,us,2017-04-26,2018-11-17
73,47,53,mariowiki.com,7,74.50.124.63,us,2017-05-31,2018-11-21
73,47,53,thomasnet.com,10,255.255.255.255,,2018-06-10,2018-11-18
73,43,50,artofmanliness.com,7,104.20.53.131,us,2018-05-21,2018-11-20
73,41,50,metro.us,98,179.63.248.49,ar,2017-01-30,2018-11-21
73,46,53,windowscentral.com,448,104.16.158.226,us,2015-02-05,2018-11-21
73,41,47,russia-insider.com,4,158.69.116.70,ca,2017-06-25,2018-10-12
73,41,48,filmfreeway.com,2,35.192.157.200,us,2018-05-13,2018-11-18
73,44,45,eonet.ne.jp,1,59.190.154.17,jp,2018-02-05,2018-11-17
73,42,47,lesoir.be,223,81.246.2.99,be,2016-04-10,2018-11-21
73,42,47,coderwall.com,1,52.1.38.223,us,2017-01-20,2018-10-19
73,38,45,organicconsumers.org,6,54.225.217.182,us,2017-07-10,2018-11-20
73,45,51,ryerson.ca,48,141.117.126.91,ca,2017-06-25,2018-11-21
73,41,46,birdlife.org,22,46.17.94.60,gb,2016-12-31,2018-11-21
73,46,54,laweekly.com,115,192.229.173.187,us,2015-07-30,2018-11-22
73,38,47,sports.ru,1,37.209.240.1,ru,2017-07-25,2018-11-21
73,42,46,devshed.com,1,72.10.193.116,us,2018-08-17,2018-10-14
73,39,48,newsru.com,178,174.46.74.224,us,2015-02-02,2018-11-21
73,35,42,blogsky.com,6,255.255.255.255,,2018-04-15,2018-11-10
73,48,54,dnb.com,40,104.196.206.187,us,2017-07-05,2018-11-21
73,48,55,axios.com,2,34.203.122.174,us,2018-09-24,2018-11-20
73,41,48,thejournal.ie,188,54.171.27.136,ie,2016-07-13,2018-11-21
73,38,43,24heures.ch,21,255.255.255.255,,2015-05-13,2018-11-21
73,40,43,moo.jp,6,157.7.107.36,jp,2018-09-24,2018-11-21
73,46,44,cart.fc2.com,1,104.244.99.33,us,2017-11-26,2018-10-01
73,41,48,villanova.edu,9,153.104.6.222,us,2017-09-25,2018-11-21
73,46,53,score.org,44,54.230.19.95,us,2017-11-02,2018-11-21
73,43,49,dundee.ac.uk,1,134.36.3.141,gb,2017-12-07,2018-11-19
73,30,35,lookuppage.com,5,255.255.255.255,,2016-07-14,2018-11-18
73,38,43,mactech.com,80,45.79.79.57,us,2017-10-10,2018-11-21
73,40,47,washingtonmonthly.com,7,104.198.32.254,us,2015-02-03,2018-11-19
73,40,45,zenit.org,6,104.28.30.191,us,2018-03-20,2018-11-20
73,43,50,tvrain.ru,4,255.255.255.255,,2018-01-09,2018-11-20
73,42,49,dazeddigital.com,42,94.31.29.128,gb,2015-01-27,2018-11-21
73,41,48,9news.com.au,17,23.217.146.102,us,2017-05-01,2018-11-21
73,38,45,inthesetimes.com,6448,104.28.7.44,us,2013-09-09,2018-11-22
73,41,49,huffingtonpost.com.au,10,192.229.162.220,us,2017-05-23,2018-11-21
73,46,49,nuernberg.de,80,255.255.255.255,,2018-02-13,2018-11-21
73,40,48,pravda.ru,12,185.201.54.61,ru,2018-05-01,2018-11-20
73,44,51,comicbook.com,46,54.218.52.58,us,2016-01-19,2018-11-21
73,42,49,futurelearn.com,4,72.21.91.138,us,2017-11-27,2018-11-19
73,40,46,boardingarea.com,362,35.227.46.114,us,2017-06-25,2018-11-22
73,34,39,mu.nu,569,173.193.14.202,us,2014-10-05,2018-11-22
73,41,46,univ-lyon1.fr,1,134.214.126.72,fr,2017-05-26,2018-10-08
73,49,51,format.com,12,255.255.255.255,,2017-11-23,2018-11-19
73,50,56,hrc.org,5,54.201.114.83,us,2017-09-07,2018-11-20
73,24,31,majadahonda.org,1,154.58.18.77,es,2018-11-06,2018-11-10
73,42,45,aport.ru,4,88.85.72.253,nl,2018-09-09,2018-11-20
73,45,50,togetter.com,84,13.112.141.206,jp,2016-06-01,2018-11-21
73,42,48,or.ke,2,255.255.255.255,,2018-03-14,2018-11-02
73,41,48,umt.edu,18,150.131.192.93,us,2017-11-26,2018-11-17
73,40,47,brisbanetimes.com.au,15,104.92.253.128,us,2018-05-02,2018-11-21
73,50,43,fineartstudioonline.com,13,69.16.231.117,us,2018-05-25,2018-10-31
73,43,47,di.se,4,192.121.20.115,se,2018-01-19,2018-11-20
73,46,51,indiatoday.in,3,23.72.9.161,us,2018-08-25,2018-11-05
73,45,52,fusion.net,8,192.0.66.2,us,2016-08-24,2018-10-19
73,47,53,makerfaire.com,73,104.198.215.13,us,2017-04-23,2018-11-22
73,40,49,pravda.com.ua,87,193.178.147.155,ua,2017-07-07,2018-11-21
73,38,43,maemo.org,632,213.128.137.20,de,2015-12-28,2018-11-21
73,47,54,imore.com,286,104.16.220.223,us,2015-05-10,2018-11-22
73,42,48,4-traders.com,6,128.204.212.76,fr,2018-05-21,2018-11-21
73,39,41,iltalehti.fi,6,54.192.230.35,us,2013-10-07,2018-11-17
73,37,43,opennet.ru,5224,81.95.33.238,ru,2015-02-04,2018-11-22
73,40,46,yorkshirepost.co.uk,1,69.28.187.247,us,2018-11-01,2018-11-01
